Step,Reward1,Reward2
158355,0,0
158356,1.563822,1
158357,0,0
158358,0.4596363,1
158359,1.127797,1
158360,2.386228,1
158361,0.04822689,1
158362,0,0
158363,1.94218,1
158364,0.9440117,1
158365,0,0
158366,1.793985,1
158367,2.180272,1
158368,0,0
158369,0,0
158370,1.776634,1
158371,0,0
158372,0.4110565,1
158373,0.8092842,1
158374,0.01745114,1
158375,1.412097,1
158376,0,0
158377,2.473934,1
158378,1.935841,1
158379,0.01542159,1
158380,0.5684236,1
158381,2.569346,1
158382,2.005732,1
158383,2.268164,1
158384,0,0
158385,0,0
158386,2.1175,1
158387,2.099466,1
158388,1.656148,1
158389,2.22755,1
158390,1.016861,1
158391,1.213559,1
158392,1.630577,1
158393,1.329861,1
158394,1.76147,1
158395,0.6552267,1
158396,0,0
158397,0.8541327,1
158398,0,0
158399,1.119045,1
158400,0,0
158401,1.80421,1
158402,0.983336,1
158403,1.063113,1
158404,0,0
158405,1.15708,1
158406,1.552931,1
158407,2.504195,1
158408,3.027449,1
158409,2.191485,1
158410,2.58289,1
158411,2.037936,1
158412,0,0
158413,1.628075,1
158414,0,0
158415,2.024309,1
158416,1.002479,1
158417,1.516881,1
158418,2.122641,1
158419,1.586116,1
158420,0.8529333,1
158421,2.063695,1
158422,2.138742,1
158423,1.654103,1
158424,0.907064,1
158425,2.394196,1
158426,2.193823,1
158427,1.420764,1
158428,2.139959,1
158429,1.32188,1
158430,2.538807,1
158431,1.358456,1
158432,2.09021,1
158433,1.791296,1
158434,2.510863,1
158435,1.978186,1
158436,2.784121,1
158437,1.062123,1
158438,1.22405,1
158439,0,0
158440,1.409816,1
158441,0,0
158442,2.089224,1
158443,2.001269,1
158444,2.59783,1
158445,2.532671,1
158446,1.595672,1
158447,0.3537181,1
158448,1.913992,1
158449,2.047362,1
158450,0,0
158451,1.543054,1
158452,3.635565E-09,1
158453,0.4931058,1
158454,2.155373,1
158455,0,0
158456,1.294975,1
158457,1.864874,1
158458,0,0
158459,2.008839,1
158460,1.951508,1
158461,0.01713033,1
158462,2.012005,1
158463,1.84683,1
158464,1.644065,1
158465,0,0
158466,1.910385,1
158467,1.891888,1
158468,0.8780886,1
158469,0,0
158470,0,0
158471,1.718637,1
158472,2.442704,1
158473,2.013057,1
158474,2.300169,1
158475,2.399528,1
158476,1.105364,1
158477,0,0
158478,0,0
158479,2.624973,1
158480,1.281412,1
158481,0.4860854,1
158482,1.56823,1
158483,0,0
158484,1.823936,1
158485,0.23673,1
158486,2.295353,1
158487,2.50018,1
158488,0,0
158489,1.267259,1
158490,0,0
158491,0,0
158492,1.889117,1
158493,0,0
158494,0,0
158495,2.574944,1
158496,2.04091,1
158497,0,0
158498,1.624765,1
158499,0.1466235,1
158500,2.411916,1
158501,0,0
158502,2.151727,1
158503,0.1736652,1
158504,0,0
158505,0,0
158506,0.8337295,1
158507,1.582789,1
158508,0,0
158509,2.424482,1
158510,1.78099,1
158511,2.241726,1
158512,0,0
158513,1.167711,1
158514,0.07273535,1
158515,2.148629,1
158516,0,0
158517,1.452882,1
158518,0.007242016,1
158519,0,0
158520,1.924381,1
158521,0.6013204,1
158522,2.335855,1
158523,2.040856,1
158524,0,0
158525,1.162694,1
158526,0,0
158527,1.213184,1
158528,1.205563,1
158529,0,0
158530,2.017352,1
158531,0,0
158532,1.918897,1
158533,0,0
158534,2.600837,1
158535,0.4672008,1
158536,0.8063257,1
158537,1.509113,1
158538,2.726791,1
158539,0,0
158540,0,0
158541,2.198521,1
158542,0,0
158543,0,0
158544,0,0
158545,2.645026,1
158546,1.729336,1
158547,1.298505,1
158548,0.9877717,1
158549,1.306937,1
158550,2.481419,1
158551,1.277407,1
158552,2.306526,1
158553,0,0
158554,0,0
158555,0,0
158556,0,0
158557,0,0
158558,1.890475,1
158559,0,0
158560,0,0
158561,1.339896,1
158562,0.8672506,1
158563,2.039723,1
158564,2.268372,1
158565,1.340438,1
158566,0,0
158567,2.463174,1
158568,1.71836,1
158569,1.882604,1
158570,0,0
158571,2.040072,1
158572,1.721931,1
158573,0,0
158574,2.666458,1
158575,2.562376,1
158576,0,0
158577,1.603877,1
158578,0.5893595,1
158579,0.23598,1
158580,2.31962,1
158581,0,0
158582,0,0
158583,0,0
158584,1.873748,1
158585,1.903618,1
158586,0,0
158587,1.866249,1
158588,0,0
158589,2.44865,1
158590,0,1
158591,2.003431,1
158592,1.253898,1
158593,2.425113,1
158594,0,0
158595,2.40865,1
158596,2.194151,1
158597,0,0
158598,2.580719,1
158599,1.05477,1
158600,0,0
158601,0,0
158602,1.801666,1
158603,1.193825,1
158604,1.457071,1
158605,0.6560338,1
158606,2.593125,1
158607,2.767525,1
158608,0.9954394,1
158609,0,1
158610,1.69932,1
158611,1.597362,1
158612,0.2027934,1
158613,2.327478,1
158614,2.651893,1
158615,0.5476221,1
158616,2.545018,1
158617,2.079477,1
158618,1.415625,1
158619,0,0
158620,2.397571,1
158621,0,0
158622,0,0
158623,1.872126,1
158624,0,0
158625,1.585528,1
158626,0,0
158627,0.9636599,1
158628,0,0
158629,1.874806,1
158630,0,0
158631,0,0
158632,0,0
158633,2.367274,1
158634,0,0
158635,2.71344,1
158636,1.481364,1
158637,1.001616,1
158638,0.6855804,1
158639,0,0
158640,1.940879,1
158641,0.58057,1
158642,0.8987401,1
158643,0.07584,1
158644,0.9005699,1
158645,2.25028,1
158646,2.091425,1
158647,2.005687,1
158648,0.0301084,1
158649,1.211231,1
158650,2.392708,1
158651,0,0
158652,0,0
158653,0,0
158654,0,0
158655,2.373338,1
158656,2.245288,1
158657,1.672164,1
158658,2.622283,1
158659,0,0
158660,1.127799,1
158661,2.177153,1
158662,1.529554,1
158663,1.969162,1
158664,0,0
158665,1.026699,1
158666,0,0
158667,1.506329,1
158668,1.492324,1
158669,2.206797,1
158670,2.173468,1
158671,1.608998,1
158672,0,0
158673,0,0
158674,0.3406579,1
158675,0,0
158676,0.00166,1
158677,2.663586,1
158678,0,0
158679,1.374742,1
158680,2.009769,1
158681,0,0
158682,2.385148,1
158683,1.918125,1
158684,1.907902,1
158685,2.094455,1
158686,1.345672,1
158687,0.9679815,1
158688,0,0
158689,1.820746,1
158690,2.145823,1
158691,1.888819,1
158692,1.085223,1
158693,2.153349,1
158694,2.566206,1
158695,2.559974,1
158696,1.084623,1
158697,0,0
158698,2.514895,1
158699,0.7815171,1
158700,1.776145,1
158701,0,0
158702,0,0
158703,2.236599,1
158704,2.086708,1
158705,0,0
158706,1.826221,1
158707,2.381786,1
158708,0,0
158709,2.18153,1
158710,2.438612,1
158711,2.543373,1
158712,0.8598834,1
158713,0,0
158714,2.247129,1
158715,0.1114512,1
158716,0.00945679,1
158717,1.462097,1
158718,2.022614,1
158719,0.7141757,1
158720,1.705512,1
158721,1.951234,1
158722,1.899659,1
158723,0,0
158724,2.611149,1
158725,2.548005,1
158726,0.8936251,1
158727,0,0
158728,1.622821,1
158729,1.776167,1
158730,1.550056,1
158731,2.056179,1
158732,1.37139,1
158733,2.196712,1
158734,0,0
158735,0.759842,1
158736,2.426935,1
158737,0.7586473,1
158738,0.5369874,1
158739,0,0
158740,1.380991,1
158741,2.200953,1
158742,0,0
158743,0.9451625,1
158744,0,0
158745,0,0
158746,0,0
158747,1.751473,1
158748,0.7038606,1
158749,1.898865,1
158750,0,0
158751,0,0
158752,2.529213,1
158753,1.749159,1
158754,1.922851,1
158755,0.8761602,1
158756,0.4385389,1
158757,1.008435,1
158758,2.50412,1
158759,0,0
158760,2.427894,1
158761,0.09588601,1
158762,1.651744,1
158763,0,0
158764,2.053717,1
158765,0.5061119,1
158766,2.501792,1
158767,2.03062,1
158768,1.901639,1
158769,0.6400862,1
158770,1.42425,1
158771,0,0
158772,0.8859962,1
158773,1.397547,1
158774,2.345027,1
158775,0,0
158776,0.2963132,1
158777,2.151845,1
158778,2.578717,1
158779,0,0
158780,0,0
158781,2.024945,1
158782,0,0
158783,2.132356,1
158784,2.313074,1
158785,1.104142,1
158786,1.470246,1
158787,0,0
158788,1.99794,1
158789,2.36621,1
158790,0.9585276,1
158791,1.042503,1
158792,0,0
158793,0,0
158794,1.834227,1
158795,0.5851963,1
158796,0,0
158797,0,0
158798,1.891997,1
158799,0,0
158800,0,0
158801,0.8363237,1
158802,2.27152,1
158803,1.867114,1
158804,2.367999,1
158805,0,0
158806,0,0
158807,0,0
158808,0.2550809,1
158809,1.154901,1
158810,1.782764,1
158811,0.1379988,1
158812,1.087264,1
158813,2.432721,1
158814,0.8535519,1
158815,2.447381,1
158816,0,0
158817,0.5599933,1
158818,1.505413,1
158819,2.347594,1
158820,1.265988,1
158821,0,0
158822,0.8349138,1
158823,0,0
158824,1.240523,1
158825,2.753096,1
158826,0.003306429,1
158827,1.439292,1
158828,0,1
158829,1.916146,1
158830,2.066756,1
158831,2.280925,1
158832,0,0
158833,2.351623,1
158834,2.291048,1
158835,0,0
158836,2.023574,1
158837,1.702852,1
158838,2.286363,1
158839,2.452119,1
158840,0.217835,1
158841,2.229014,1
158842,1.924474,1
158843,2.650002,1
158844,0.9936526,1
158845,0,0
158846,0,0
158847,0,0
158848,2.680557,1
158849,2.364502,1
158850,0,0
158851,0,0
158852,1.666761,1
158853,0,1
158854,2.550812,1
158855,2.329066,1
158856,1.896415,1
158857,0,0
158858,2.446769,1
158859,0,0
158860,0,0
158861,0,0
158862,1.732286,1
158863,2.184653,1
158864,2.371187,1
158865,0.7756292,1
158866,0,0
158867,2.172849,1
158868,1.71212,1
158869,0,1
158870,1.698898,1
158871,0,0
158872,2.307047,1
158873,1.658055,1
158874,2.25124,1
158875,2.352049,1
158876,0,0
158877,0.7548829,1
158878,2.783168,1
158879,1.952141,1
158880,2.100019,1
158881,0,0
158882,0.3643772,1
158883,1.285327,1
158884,0.8218277,1
158885,0,0
158886,2.306201,1
158887,1.070638,1
158888,2.515016,1
158889,1.840488,1
158890,1.591167,1
158891,0.6888911,1
158892,0,0
158893,0.5760826,1
158894,0.7886327,1
158895,1.288881,1
158896,0.8370126,1
158897,2.397901,1
158898,2.292593,1
158899,1.834909,1
158900,1.938317,1
158901,1.125241,1
158902,0,0
158903,0.4294389,1
158904,0,0
158905,1.435478,1
158906,0.7771046,1
158907,1.311719,1
158908,1.877561,1
158909,0,0
158910,2.204584,1
158911,1.626327,1
158912,2.243184,1
158913,2.29281,1
158914,1.775971,1
158915,0,0
158916,2.441495,1
158917,0,0
158918,2.799013,1
158919,0,0
158920,0,0
158921,0.2563816,1
158922,0,0
158923,0,0
158924,2.658197,1
158925,0,0
158926,1.123621,1
158927,0,0
158928,0,0
158929,1.846318,1
158930,0,0
158931,1.851434,1
158932,1.48738,1
158933,1.365148,1
158934,1.858751,1
158935,0.8382534,1
158936,1.546631,1
158937,0,0
158938,1.902276,1
158939,0,0
158940,0,0
158941,1.938076E-07,1
158942,2.070606,1
158943,1.792114,1
158944,1.988904,1
158945,0,0
158946,0,0
158947,2.333607,1
158948,2.43667,1
158949,1.663863,1
158950,0,0
158951,0.4376868,1
158952,2.229974,1
158953,2.326693,1
158954,1.415459,1
158955,1.097471,1
158956,0,1
158957,0,0
158958,2.293211,1
158959,1.770373,1
158960,0,0
158961,1.14799,1
158962,2.180281,1
158963,0,0
158964,0,0
158965,0.2827199,1
158966,0,0
158967,1.478047,1
158968,0.01413794,1
158969,0,0
158970,0,0
158971,1.738674,1
158972,2.43453,1
158973,2.080717,1
158974,0.7399061,1
158975,2.231996,1
158976,0,0
158977,1.98378,1
158978,2.22631,1
158979,0,0
158980,0.8060216,1
158981,1.502019,1
158982,2.549159,1
158983,1.649202,1
158984,2.318673,1
158985,0,1
158986,0,0
158987,2.312126,1
158988,0.1872194,1
158989,2.246127,1
158990,0.01395411,1
158991,0.3806135,1
158992,0,0
158993,2.723231,1
158994,0,0
158995,0.002064477,1
158996,0.7759887,1
158997,0,0
158998,0,0
158999,1.767935,1
159000,0,0
159001,2.378103,1
159002,0,0
159003,0,0
159004,2.267182,1
159005,0.04742055,1
159006,2.317979,1
159007,1.212055,1
159008,2.325367,1
159009,2.558608,1
159010,1.323567,1
159011,0.02643225,1
159012,2.401724,1
159013,2.606513,1
159014,0.5517768,1
159015,1.174041,1
159016,0,0
159017,1.157918,1
159018,0.4229705,1
159019,0,0
159020,0,0
159021,1.669968,1
159022,0,0
159023,0,0
159024,0,0
159025,2.320999,1
159026,2.641356,1
159027,2.232489,1
159028,2.171607,1
159029,1.353722,1
159030,2.442574,1
159031,0,0
159032,2.151324,1
159033,2.604707,1
159034,0,0
159035,2.113129,1
159036,1.831692,1
159037,2.042713,1
159038,2.198847,1
159039,2.527045,1
159040,2.350775,1
159041,1.658312,1
159042,1.55899,1
159043,1.896436,1
159044,1.417136,1
159045,0,0
159046,2.376742,1
159047,2.454324,1
159048,1.507123,1
159049,0,0
159050,0.7781902,1
159051,1.893627,1
159052,2.365582,1
159053,0.3415271,1
159054,2.361469,1
159055,1.601777,1
159056,0,0
159057,1.944294,1
159058,1.852208,1
159059,2.088805,1
159060,2.405256,1
159061,1.790843,1
159062,1.835075,1
159063,1.70149,1
159064,2.174682,1
159065,0.4007363,1
159066,0,0
159067,0.9038436,1
159068,2.008819,1
159069,0.7425605,1
159070,1.435549,1
159071,0.7569929,1
159072,0,0
159073,2.340327,1
159074,1.479037,1
159075,0,0
159076,0.05351442,1
159077,0.483275,1
159078,0.8552573,1
159079,2.064475,1
159080,2.123137,1
159081,0.7119516,1
159082,2.516484,1
159083,0,0
159084,0,0
159085,2.170871,1
159086,0.1398225,1
159087,0,0
159088,2.347355,1
159089,0,0
159090,1.591362,1
159091,0,0
159092,0.9184816,1
159093,2.251964,1
159094,0.4693391,1
159095,1.950838,1
159096,0,0
159097,1.868143,1
159098,0,0
159099,0.81401,1
159100,1.696717,1
159101,0,0
159102,1.964638,1
159103,0,0
159104,0,0
159105,2.437631,1
159106,0,0
159107,2.639482,1
159108,2.087781,1
159109,1.412659,1
159110,1.279907,1
159111,0,0
159112,1.558877,1
159113,0.7912685,1
159114,0,0
159115,0.6471317,1
159116,0,0
159117,2.651419,1
159118,1.840367,1
159119,0,0
159120,1.282013,1
159121,0.9321278,1
159122,1.321121,1
159123,0,0
159124,2.58454,1
159125,2.212114,1
159126,0,0
159127,1.358947,1
159128,0,0
159129,1.600471,1
159130,1.632136,1
159131,2.450453,1
159132,1.8632,1
159133,2.05179,1
159134,0.1186446,1
159135,2.181781,1
159136,1.07611,1
159137,1.81259,1
159138,2.378501,1
159139,0,0
159140,0,0
159141,2.304023,1
159142,1.488242,1
159143,1.84835,1
159144,0.9358913,1
159145,0,0
159146,2.205896,1
159147,2.77627,1
159148,1.160545,1
159149,0,0
159150,2.393973,1
159151,0,0
159152,1.991902,1
159153,0,0
159154,1.865539,1
159155,0,0
159156,0,0
159157,2.485462,1
159158,0,0
159159,1.392365,1
159160,1.062986,1
159161,0,0
159162,1.712284,1
159163,2.26379,1
159164,0,0
159165,0.7986044,1
159166,0,0
159167,1.446683,1
159168,1.968101,1
159169,1.087209,1
159170,1.259654,1
159171,0,0
159172,1.937555,1
159173,0,0
159174,0.9976479,1
159175,0,0
159176,0.6236343,1
159177,0,0
159178,0.8288116,1
159179,0,0
159180,0.7459363,1
159181,1.869284,1
159182,0,0
159183,1.621867,1
159184,2.356241,1
159185,2.646657,1
159186,0.4443407,1
159187,0,0
159188,0,0
159189,0.01258986,1
159190,0,0
159191,0,0
159192,2.366278,1
159193,1.220622,1
159194,0,0
159195,0,0
159196,0.2128764,1
159197,2.099062,1
159198,1.853714,1
159199,2.29776,1
159200,1.533157,1
159201,0.3474468,1
159202,0,0
159203,2.362056,1
159204,2.526163,1
159205,3.09677,1
159206,0,0
159207,0.8532987,1
159208,1.964518,1
159209,0,0
159210,2.24803,1
159211,0,0
159212,2.080772,1
159213,0,0
159214,0.5863949,1
159215,0.450877,1
159216,0,0
159217,0,0
159218,0.4517915,1
159219,2.285185,1
159220,2.064209,1
159221,0,0
159222,2.33515,1
159223,1.822561,1
159224,0,0
159225,0,0
159226,0,0
159227,2.4358,1
159228,0,0
159229,0.3694848,1
159230,1.619419,1
159231,2.671616,1
159232,2.714581,1
159233,2.796279,1
159234,0.04621521,1
159235,0,0
159236,2.501702,1
159237,2.067245,1
159238,0.6120982,1
159239,0,0
159240,0,0
159241,2.226161,1
159242,0.145684,1
159243,0,0
159244,0.3577016,1
159245,0,0
159246,2.902705,1
159247,1.479735,1
159248,2.691411,1
159249,0.9604061,1
159250,2.916305,1
159251,0.9817797,1
159252,1.888272,1
159253,1.868417,1
159254,1.969597,1
159255,2.17523,1
159256,2.235373,1
159257,0.3098044,1
159258,1.264313,1
159259,2.384718,1
159260,0,0
159261,2.614839,1
159262,1.911229,1
159263,0.789307,1
159264,0,0
159265,1.231506,1
159266,0,0
159267,0,0
159268,2.491951,1
159269,1.865874,1
159270,0,0
159271,1.054457,1
159272,2.232804,1
159273,0,1
159274,1.504273,1
159275,1.355463,1
159276,2.537803,1
159277,0,0
159278,1.334999,1
159279,0.04092109,1
159280,2.502717,1
159281,2.549902,1
159282,1.335773,1
159283,2.329919,1
159284,1.836283,1
159285,0.004328307,1
159286,0,0
159287,2.259357,1
159288,2.081345,1
159289,0.8102596,1
159290,2.22834,1
159291,0.6440471,1
159292,2.339693,1
159293,0,0
159294,0,1
159295,0.726463,1
159296,2.947861,1
159297,1.940486,1
159298,2.522466,1
159299,0,0
159300,1.524223,1
159301,1.818858,1
159302,1.171881,1
159303,0.9590516,1
159304,2.031145,1
159305,2.0987,1
159306,0,0
159307,0,0
159308,1.516513,1
159309,0,0
159310,0.4859798,1
159311,0,0
159312,2.375979,1
159313,0.4653591,1
159314,0,0
159315,0,0
159316,2.441894,1
159317,0,0
159318,0,0
159319,0,1
159320,0,0
159321,1.097449,1
159322,1.139606,1
159323,2.024085,1
159324,1.051814,1
159325,0,0
159326,2.304369,1
159327,2.658804,1
159328,0,0
159329,0.5451107,1
159330,2.585751,1
159331,0,0
159332,0.7050001,1
159333,0,0
159334,8.031567E-05,1
159335,0.2772579,1
159336,2.121762,1
159337,0.2121506,1
159338,0,0
159339,2.564187,1
159340,2.702114,1
159341,2.069507,1
159342,2.174387,1
159343,0.04645262,1
159344,2.372906,1
159345,1.913484,1
159346,2.421608,1
159347,0.2282219,1
159348,2.810253,1
159349,2.660433,1
159350,0,0
159351,1.716886,1
159352,2.425608,1
159353,0,1
159354,0,0
159355,0,0
159356,2.814861,1
159357,1.832795,1
159358,0.08618821,1
159359,1.836272,1
159360,2.17492,1
159361,0,0
159362,2.539924,1
159363,0,0
159364,2.065737,1
159365,0.2361668,1
159366,2.597673,1
159367,1.63032,1
159368,2.021619,1
159369,0,0
159370,2.523887,1
159371,1.929955,1
159372,0,0
159373,1.853748,1
159374,2.393707,1
159375,2.526155,1
159376,2.289259,1
159377,1.866212,1
159378,1.782432,1
159379,1.875952,1
159380,1.524045,1
159381,2.65137,1
159382,1.86354,1
159383,2.232496,1
159384,0.8715552,1
159385,2.615577,1
159386,1.917131,1
159387,0,0
159388,0,0
159389,2.690841,1
159390,0,0
159391,2.417664,1
159392,1.565087,1
159393,2.10062,1
159394,0,0
159395,1.912037,1
159396,2.560959,1
159397,1.151515,1
159398,1.840984,1
159399,0,0
159400,0.9979666,1
159401,1.479873,1
159402,1.969074,1
159403,0.9920413,1
159404,2.628099,1
159405,1.222745,1
159406,0,0
159407,0.7199495,1
159408,2.110468,1
159409,1.272101,1
159410,0.9590505,1
159411,1.696499,1
159412,0.7712159,1
159413,1.816775,1
159414,0,0
159415,2.665987,1
159416,1.496818,1
159417,0.4506392,1
159418,0.8988229,1
159419,0,0
159420,1.890332,1
159421,2.047238,1
159422,0.2972278,1
159423,1.263681,1
159424,2.20504,1
159425,0.6154512,1
159426,0.940387,1
159427,1.157711,1
159428,1.971284,1
159429,0.5933136,1
159430,0.4570073,1
159431,0.5949027,1
159432,2.089643,1
159433,0,0
159434,2.638855,1
159435,2.579263,1
159436,0,0
159437,0,0
159438,2.11926,1
159439,0,0
159440,1.827319,1
159441,0,0
159442,0,0
159443,0,0
159444,1.785498,1
159445,2.007414,1
159446,0.5842466,1
159447,0,0
159448,2.785542,1
159449,0.03258811,1
159450,2.003387,1
159451,2.091655,1
159452,0,0
159453,1.615267,1
159454,1.850818,1
159455,0.8641844,1
159456,1.849438,1
159457,0,0
159458,0,0
159459,2.499683,1
159460,1.929569,1
159461,0,0
159462,2.230062,1
159463,1.26196,1
159464,2.453741,1
159465,1.816046,1
159466,2.399012,1
159467,0,0
159468,2.621195,1
159469,0.8708913,1
159470,1.119396,1
159471,2.649819,1
159472,2.19496,1
159473,0,0
159474,0.8333368,1
159475,9.562204E-06,1
159476,1.309145,1
159477,0,0
159478,0,0
159479,2.12144,1
159480,1.766364,1
159481,0.001111571,1
159482,0,0
159483,2.185103,1
159484,2.041715,1
159485,0,0
159486,1.482583,1
159487,0.4043342,1
159488,2.220917,1
159489,0,0
159490,0.001988999,1
159491,0,0
159492,0,0
159493,2.279979,1
159494,1.815309,1
159495,2.222001,1
159496,2.422882,1
159497,0,1
159498,2.704739,1
159499,1.173995,1
159500,0,0
159501,1.52965,1
159502,0.7969663,1
159503,1.734584,1
159504,0,0
159505,0,0
159506,2.76916,1
159507,2.091993,1
159508,0,0
159509,1.253533,1
159510,0.6342506,1
159511,1.100439,1
159512,2.067656,1
159513,0,0
159514,0,0
159515,1.618819,1
159516,0,0
159517,1.515298,1
159518,0,0
159519,0,0
159520,1.611266,1
159521,2.761628,1
159522,0.6841743,1
159523,2.197143,1
159524,2.267825,1
159525,0,1
159526,1.846272,1
159527,1.747907,1
159528,2.457585,1
159529,2.130807,1
159530,2.578208,1
159531,0,0
159532,0,0
159533,2.228202,1
159534,1.558713,1
159535,2.543789,1
159536,2.301341,1
159537,0.04854646,1
159538,2.367542,1
159539,0,0
159540,1.544237,1
159541,0.002125254,1
159542,0.9929059,1
159543,2.564438,1
159544,2.262825,1
159545,0.9646987,1
159546,2.526522,1
159547,2.576426,1
159548,2.240316,1
159549,1.767256,1
159550,0.8539379,1
159551,2.351734,1
159552,1.767674,1
159553,2.448669,1
159554,0,0
159555,1.486617,1
159556,2.440824,1
159557,0,0
159558,1.248945,1
159559,0,0
159560,0,0
159561,0.278002,1
159562,0,0
159563,0.004679416,1
159564,0,0
159565,1.489265,1
159566,2.410126,1
159567,0.4672087,1
159568,1.877446,1
159569,2.544463,1
159570,0,0
159571,2.284276,1
159572,2.19215,1
159573,0,0
159574,1.438736,1
159575,2.60178,1
159576,0,0
159577,0.7118878,1
159578,0,0
159579,0,0
159580,2.532211,1
159581,2.712758,1
159582,0.7543894,1
159583,2.707662,1
159584,0,0
159585,2.659669,1
159586,2.401282,1
159587,0.2051771,1
159588,1.401142,1
159589,0,0
159590,2.208666,1
159591,0,1
159592,0.9686681,1
159593,2.308959,1
159594,2.575319,1
159595,1.114529,1
159596,1.398826,1
159597,2.227831,1
159598,1.882066,1
159599,0,0
159600,2.314218,1
159601,2.206905,1
159602,0,0
159603,2.519815,1
159604,1.374615,1
159605,2.46058,1
159606,1.098059,1
159607,2.314981,1
159608,1.849346,1
159609,1.389652,1
159610,1.388819,1
159611,2.393793,1
159612,1.680329,1
159613,2.172463,1
159614,0,0
159615,0,0
159616,1.985367,1
159617,2.496338,1
159618,0,0
159619,1.113676,1
159620,0,0
159621,2.292552,1
159622,2.361445,1
159623,0,0
159624,0,0
159625,2.522999,1
159626,2.349497,1
159627,0,0
159628,2.650041,1
159629,1.991898,1
159630,1.773758,1
159631,2.4839,1
159632,2.283091,1
159633,1.845856,1
159634,0.9799552,1
159635,2.352342,1
159636,0,0
159637,2.535514,1
159638,1.550411,1
159639,0,0
159640,0.0001031635,1
