Step,Reward1,Reward2
314569,0,0
314570,0,0
314571,0.02198637,1
314572,0,0
314573,0,0
314574,2.114057,1
314575,0,0
314576,0.7773625,1
314577,0.5503442,1
314578,0,0
314579,2.180792,1
314580,0,0
314581,1.464807,1
314582,0,0
314583,2.04654,1
314584,0,0
314585,1.085323,1
314586,2.026613,1
314587,2.004459,1
314588,2.571473,1
314589,2.262044,1
314590,0,0
314591,2.383912,1
314592,3.205298E-07,1
314593,0,0
314594,0.675034,1
314595,2.334613,1
314596,0.3908417,1
314597,1.310939,1
314598,1.967434,1
314599,0.4778966,1
314600,0,0
314601,1.645586,1
314602,1.952421,1
314603,0,0
314604,1.982331,1
314605,0,0
314606,0.840866,1
314607,4.816469E-07,1
314608,2.175091,1
314609,0,0
314610,2.312961,1
314611,0,0
314612,0.0002081953,1
314613,0,0
314614,0,0
314615,0.7036724,1
314616,2.028779,1
314617,1.149893,1
314618,1.479653,1
314619,1.869699,1
314620,0,0
314621,0,0
314622,0,0
314623,1.518694,1
314624,0,0
314625,2.311849,1
314626,2.4491,1
314627,2.692385,1
314628,1.523447,1
314629,2.244771,1
314630,1.050223,1
314631,2.427907,1
314632,0,0
314633,0.09446707,1
314634,0.917849,1
314635,3.205173E-07,1
314636,1.970803,1
314637,0,0
314638,0,0
314639,0,0
314640,2.426186,1
314641,1.992054,1
314642,0,0
314643,0.8837087,1
314644,1.890923,1
314645,0,0
314646,1.605014,1
314647,0,0
314648,0,0
314649,2.211355,1
314650,0,0
314651,0,0
314652,2.330207,1
314653,0,0
314654,0.7623814,1
314655,4.716381E-07,1
314656,1.665462,1
314657,0,0
314658,0,0
314659,0.8905115,1
314660,0.9916114,1
314661,2.569883,1
314662,2.08914,1
314663,0.009146489,1
314664,0,0
314665,0,0
314666,1.736295,1
314667,0,0
314668,0,0
314669,0,0
314670,0,0
314671,1.202799,1
314672,0,0
314673,2.024449,1
314674,0,0
314675,0,0
314676,3.131337E-05,1
314677,2.487817,1
314678,2.1965,1
314679,2.270571,1
314680,0,0
314681,0,0
314682,0,0
314683,0,0
314684,0,0
314685,0,0
314686,2.79481,1
314687,0,0
314688,1.406134,1
314689,0,0
314690,2.49098,1
314691,1.601806,1
314692,0,0
314693,1.540185,1
314694,0.6367332,1
314695,1.858521,1
314696,0.6664949,1
314697,2.385576,1
314698,0,0
314699,0,0
314700,2.622396,1
314701,0,0
314702,2.625335,1
314703,0,0
314704,0.0281298,1
314705,2.621918,1
314706,2.610207,1
314707,1.09155,1
314708,0,0
314709,2.670349,1
314710,0.4578118,1
314711,2.485698,1
314712,1.838665,1
314713,2.379659,1
314714,0,0
314715,2.276203,1
314716,1.997655,1
314717,0.3999998,1
314718,1.016434,1
314719,0,0
314720,0,0
314721,1.035856,1
314722,1.51023,1
314723,0,0
314724,1.532412,1
314725,0,0
314726,0,0
314727,0,0
314728,0,0
314729,0.5350302,1
314730,0,0
314731,2.572647,1
314732,2.122557,1
314733,2.001509,1
314734,0.05912991,1
314735,2.073768,1
314736,0,0
314737,0,0
314738,0,0
314739,1.901724,1
314740,1.938684,1
314741,0.737003,1
314742,0,0
314743,1.815391,1
314744,0,0
314745,1.991704,1
314746,0,0
314747,0,0
314748,2.052696,1
314749,0,0
314750,1.815405,1
314751,1.54319,1
314752,0.06593521,1
314753,1.702094,1
314754,1.82746,1
314755,0.6715242,1
314756,0.323234,1
314757,1.843497,1
314758,0,0
314759,2.361064,1
314760,0.168657,1
314761,0,0
314762,0,0
314763,0,0
314764,2.297189,1
314765,2.132581,1
314766,0,0
314767,0,0
314768,0,0
314769,1.821609,1
314770,0.8560181,1
314771,1.609992,1
314772,1.439539,1
314773,2.558359,1
314774,0.9621632,1
314775,0.1477146,1
314776,2.028107,1
314777,0.7419649,1
314778,1.042584,1
314779,0,0
314780,0.4557756,1
314781,1.579237,1
314782,0,0
314783,1.881617,1
314784,0,0
314785,3.931446E-06,1
314786,0.8440545,1
314787,1.800106,1
314788,2.305066,1
314789,0.02624112,1
314790,1.649945,1
314791,0,0
314792,1.478469,1
314793,1.948453,1
314794,2.717154,1
314795,1.079316,1
314796,0,0
314797,2.424119,1
314798,2.31071,1
314799,2.480052,1
314800,0.6193105,1
314801,1.469503,1
314802,0,0
314803,1.210084,1
314804,0.9367004,1
314805,0.001076931,1
314806,0.008588413,1
314807,0,0
314808,0,0
314809,0,0
314810,2.604111,1
314811,2.568969,1
314812,2.072479,1
314813,0,0
314814,1.937237,1
314815,2.254144,1
314816,0,0
314817,0,0
314818,0,0
314819,0,0
314820,0.003248774,1
314821,0,0
314822,2.437149,1
314823,0.7806713,1
314824,0,0
314825,2.198758,1
314826,1.995212,1
314827,0.01224188,1
314828,1.812249,1
314829,0,0
314830,0,0
314831,0.2295693,1
314832,0,0
314833,0,0
314834,0,0
314835,2.147655,1
314836,0,0
314837,1.565853,1
314838,1.100528,1
314839,0,0
314840,0,0
314841,0,0
314842,0,0
314843,0.918703,1
314844,2.591911,1
314845,0,0
314846,1.364905,1
314847,0,0
314848,1.426258,1
314849,2.48554,1
314850,1.752668,1
314851,0,0
314852,0.8050945,1
314853,0,0
314854,0,0
314855,1.545782,1
314856,1.621745,1
314857,1.719416,1
314858,1.024937,1
314859,0,0
314860,0,0
314861,2.487667,1
314862,1.216164,1
314863,0.01140086,1
314864,1.601147,1
314865,1.242714,1
314866,2.04335,1
314867,0,0
314868,0,0
314869,2.351046,1
314870,0,0
314871,2.01511,1
314872,1.046537,1
314873,2.147705,1
314874,0,0
314875,8.178032E-10,1
314876,1.785736,1
314877,0.04482662,1
314878,1.564633,1
314879,0.5776365,1
314880,0.7081947,1
314881,2.379675,1
314882,0.3151689,1
314883,0,0
314884,1.43031,1
314885,0,0
314886,0,0
314887,0,0
314888,2.491523,1
314889,0,0
314890,0,0
314891,1.541654,1
314892,0.1113034,1
314893,0.7240613,1
314894,1.786859,1
314895,0,0
314896,1.965201,1
314897,2.438991,1
314898,0,0
314899,1.891714,1
314900,0,0
314901,0,0
314902,0,0
314903,0,0
314904,1.266254,1
314905,0,0
314906,1.52657,1
314907,0,0
314908,1.363696,1
314909,6.981373E-05,1
314910,2.631748,1
314911,0,0
314912,0,0
314913,0,0
314914,0.8437312,1
314915,2.400217,1
314916,0,0
314917,0.0001105587,1
314918,1.028737,1
314919,0,0
314920,0,0
314921,0,0
314922,1.91324,1
314923,0,0
314924,2.283061,1
314925,1.285611,1
314926,0.003403068,1
314927,0.3382433,1
314928,1.043761E-06,1
314929,0.0114561,1
314930,0.5767952,1
314931,1.090361,1
314932,2.463155,1
314933,1.789471,1
314934,0,0
314935,1.322165,1
314936,0.7388144,1
314937,0,0
314938,2.211877,1
314939,2.510644,1
314940,2.246539,1
314941,0,0
314942,1.881413,1
314943,0.4913049,1
314944,1.756035,1
314945,0,0
314946,0.590728,1
314947,2.304067,1
314948,1.822323,1
314949,2.105026,1
314950,0,0
314951,0,0
314952,1.537632,1
314953,0.8447585,1
314954,0,0
314955,1.340767,1
314956,1.56919,1
314957,1.932573,1
314958,0,0
314959,0.9116858,1
314960,1.34614,1
314961,2.381939,1
314962,1.814278,1
314963,0.004797368,1
314964,3.162053E-05,1
314965,1.857157,1
314966,0,0
314967,0,0
314968,2.193527,1
314969,2.6393E-07,1
314970,1.388346,1
314971,2.014607E-07,1
314972,0.3478768,1
314973,0,0
314974,0.6738477,1
314975,2.145863,1
314976,0,0
314977,1.310441,1
314978,1.554471,1
314979,0.9740845,1
314980,0.3087801,1
314981,0.3686267,1
314982,0,0
314983,0,0
314984,0,0
314985,0,0
314986,0,0
314987,0,0
314988,1.4452,1
314989,2.44497,1
314990,2.538601,1
314991,0.9216975,1
314992,0,0
314993,0,0
314994,1.766372,1
314995,2.066628,1
314996,0,0
314997,0,0
314998,1.781631,1
314999,1.094787,1
315000,2.543285,1
315001,0,0
315002,0,0
315003,2.237211,1
315004,0,0
315005,1.990884E-05,1
315006,0,0
315007,0.5772957,1
315008,0.8177677,1
315009,0,0
315010,2.535274,1
315011,0,0
315012,0,0
315013,1.503146,1
315014,0,0
315015,2.736861,1
315016,0,0
315017,0,0
315018,0.5254046,1
315019,0,0
315020,0.001963682,1
315021,0,0
315022,1.233043,1
315023,2.402917,1
315024,4.429829E-07,1
315025,0,0
315026,1.336502,1
315027,2.281596,1
315028,1.839875,1
315029,1.090165,1
315030,0.295162,1
315031,3.338486E-07,1
315032,1.586996,1
315033,1.636141,1
315034,0.6152152,1
315035,0.6877878,1
315036,1.263709,1
315037,0.0007801363,1
315038,0,0
315039,1.755603,1
315040,2.31365,1
315041,1.650723,1
315042,0,0
315043,1.689336,1
315044,2.149096,1
315045,0,0
315046,1.35515,1
315047,0,0
315048,0,0
315049,2.328848,1
315050,2.216871,1
315051,0,0
315052,1.399255E-07,1
315053,0,0
315054,0,0
315055,0,0
315056,0,0
315057,0,0
315058,1.428596,1
315059,2.015706,1
315060,1.890432,1
315061,0,0
315062,0,0
315063,1.500275,1
315064,1.893229,1
315065,1.475936,1
315066,0.9157832,1
315067,2.56583,1
315068,1.356535,1
315069,2.650349,1
315070,1.300801,1
315071,0,0
315072,0,0
315073,0,0
315074,0,0
315075,2.355954,1
315076,0.0105626,1
315077,1.671368,1
315078,2.267827,1
315079,2.170028,1
315080,0,0
315081,0,0
315082,0,0
315083,1.567667,1
315084,2.818868E-07,1
315085,2.502668,1
315086,2.027261,1
315087,0,0
315088,2.356604,1
315089,0.7100471,1
315090,1.403889,1
315091,2.204491,1
315092,0,0
315093,0,0
315094,0.008853929,1
315095,0,0
315096,1.537035,1
315097,1.30133,1
315098,1.644583E-05,1
315099,0,0
315100,0,0
315101,2.488463,1
315102,1.316736,1
315103,0.1049665,1
315104,1.097308,1
315105,0,0
315106,0,0
315107,1.602603,1
315108,0,0
315109,1.695634,1
315110,0,0
315111,1.224393,1
315112,0,0
315113,1.382658,1
315114,0,0
315115,0.07895565,1
315116,0,0
315117,0,0
315118,2.218186,1
315119,1.429023,1
315120,1.651383,1
315121,0.3380538,1
315122,0,0
315123,0,0
315124,1.237774,1
315125,0,0
315126,0.7752022,1
315127,0,0
315128,0.01254309,1
315129,2.317511,1
315130,0,0
315131,0,0
315132,2.048271,1
315133,0,0
315134,0,0
315135,2.586756,1
315136,0,0
315137,0,0
315138,0,0
315139,0.9209332,1
315140,0,0
315141,2.211532,1
315142,2.605776,1
315143,0,0
315144,0,0
315145,0,0
315146,0,0
315147,0,0
315148,1.104528,1
315149,1.939185,1
315150,0,0
315151,2.541341,1
315152,0,0
315153,1.105541,1
315154,1.720485,1
315155,1.769363,1
315156,0,0
315157,2.583244,1
315158,0,0
315159,2.692686,1
315160,2.893356,1
315161,1.517197,1
315162,0,0
315163,1.098632,1
315164,5.306997E-06,1
315165,0,0
315166,1.184232,1
315167,2.40488,1
315168,2.051497,1
315169,2.099443,1
315170,2.283277,1
315171,0,0
315172,0.950758,1
315173,0,0
315174,0,0
315175,0,0
315176,0,0
315177,0.0008707729,1
315178,2.323286,1
315179,0,0
315180,8.269956E-07,1
315181,0,0
315182,0,0
315183,1.411943,1
315184,0.8612048,1
315185,0.9734961,1
315186,2.258196,1
315187,1.879851,1
315188,0,0
315189,1.120264,1
315190,0,0
315191,2.774076,1
315192,2.317598,1
315193,0,0
315194,0,0
315195,2.33036,1
315196,0,0
315197,1.96023,1
315198,0,0
315199,0,0
315200,0,0
315201,1.055792,1
315202,2.278868,1
315203,1.297384,1
315204,0.05265974,1
315205,2.587457,1
315206,0,0
315207,2.536884,1
315208,2.264393,1
315209,0.004989675,1
315210,0.9608828,1
315211,2.437883,1
315212,0,0
315213,0.08952215,1
315214,1.83334,1
315215,0,0
315216,1.193401,1
315217,2.135633,1
315218,0,0
315219,0.01161767,1
315220,2.081826,1
315221,2.549653,1
315222,2.033445,1
315223,0,0
315224,0,0
315225,0,0
315226,0,0
315227,0.3603484,1
315228,2.28484,1
315229,0,0
315230,0,0
315231,0,0
315232,1.601734,1
315233,2.128253,1
315234,0,0
315235,0,0
315236,0.7172123,1
315237,0,0
315238,0,0
315239,0,0
315240,1.659421,1
315241,1.541292,1
315242,0,0
315243,1.468626,1
315244,0,0
315245,0,0
315246,0,0
315247,0,0
315248,0.6820781,1
315249,0,0
315250,0,0
315251,0.9717296,1
315252,2.771441,1
315253,1.679765,1
315254,0,0
315255,0,0
315256,0,0
315257,2.165672,1
315258,2.123652,1
315259,0,0
315260,0,0
315261,1.678432,1
315262,0.2671863,1
315263,0.8696011,1
315264,0.8376075,1
315265,0,0
315266,0.2750351,1
315267,1.89217,1
315268,1.876881,1
315269,2.213263,1
315270,2.404877,1
315271,2.291694,1
315272,0.02346421,1
315273,2.216716,1
315274,0.5505849,1
315275,2.283652,1
315276,0,0
315277,3.510053E-07,1
315278,0,0
315279,0,0
315280,2.323122,1
315281,0,0
315282,0.3332461,1
315283,0,0
315284,1.05487,1
315285,0.4945801,1
315286,0,0
315287,0,0
315288,0,0
315289,0,0
315290,0,0
315291,1.251018,1
315292,0,0
315293,9.111065E-07,1
315294,0,0
315295,0,0
315296,0,0
315297,2.367982,1
315298,1.717464,1
315299,2.080619,1
315300,0,0
315301,0,0
315302,0,0
315303,0,0
315304,0,0
315305,1.650746,1
315306,1.189245,1
315307,0.06161486,1
315308,0.6886861,1
315309,1.679658,1
315310,0,0
315311,2.139053,1
315312,0,0
315313,0.99779,1
315314,1.581738,1
315315,0,0
315316,0.7863077,1
315317,1.802874,1
315318,0,0
315319,0,0
315320,0,0
315321,0,0
315322,2.40076,1
315323,0,0
315324,1.525944,1
315325,0.2257719,1
315326,0,0
315327,0,0
315328,1.751602,1
315329,1.031698,1
315330,2.254416,1
315331,0,0
315332,7.700108E-08,1
315333,1.556317,1
315334,0,0
315335,0,0
315336,2.237136,1
315337,0,0
315338,2.034429,1
315339,2.849754,1
315340,0.3580293,1
315341,1.157144,1
315342,0.9790635,1
315343,0,0
315344,0.6598877,1
315345,2.064926,1
315346,0,0
315347,1.406488,1
315348,0,0
315349,2.253783,1
315350,0,0
315351,1.850385,1
315352,1.184669,1
315353,0,0
315354,0.613292,1
315355,2.286075,1
315356,0,0
315357,0.5757641,1
315358,0,0
315359,1.215121,1
315360,1.101525,1
315361,0,0
315362,0,0
315363,2.38906,1
315364,1.497895,1
315365,0,0
315366,0,0
315367,0.6926541,1
315368,0.6553269,1
315369,1.256648,1
315370,0.5080835,1
315371,2.384158,1
315372,2.419264,1
315373,0,0
315374,0.9747548,1
315375,1.930316,1
315376,0,0
315377,0,0
315378,1.416999,1
315379,1.346107,1
315380,1.67867,1
315381,4.816861E-08,1
315382,1.562887,1
315383,1.989045,1
315384,0,0
315385,1.656493,1
315386,0,0
315387,0,0
315388,0,0
315389,1.981336,1
315390,1.951567,1
315391,2.175995,1
315392,1.468367,1
315393,0,0
315394,0,0
315395,0,0
315396,0,0
315397,1.784967,1
315398,0.8593773,1
315399,2.187086,1
315400,0,0
315401,0.2184165,1
315402,0,0
315403,0,0
315404,0,0
315405,0,0
315406,2.405293,1
315407,0.7213002,1
315408,0.01721957,1
315409,0,0
315410,4.136799E-05,1
315411,2.106227,1
315412,0,0
315413,0,0
315414,2.153865,1
315415,1.024752,1
315416,2.174205,1
315417,0,0
315418,0,0
315419,0,0
315420,2.155771,1
315421,0,0
315422,1.319736,1
315423,0,0
315424,7.686403E-07,1
315425,0,0
315426,2.407801,1
315427,2.509211,1
315428,1.771979,1
315429,1.897438,1
315430,2.14451,1
315431,0,0
315432,0.7051126,1
315433,0.4023286,1
315434,2.188032,1
315435,0,0
315436,0,0
315437,0,0
315438,0,0
315439,0,0
315440,1.893559,1
315441,0,0
315442,0.0009557639,1
315443,0,0
315444,0,0
315445,0,0
315446,0,0
315447,2.210143,1
315448,0,0
315449,0.02360105,1
315450,2.713856,1
315451,0.4470008,1
315452,2.782193,1
315453,0,0
315454,2.901711E-07,1
315455,0,0
315456,0,0
315457,1.344503,1
315458,0.0009834755,1
315459,0.70142,1
315460,2.249005,1
315461,0,0
315462,1.954433,1
315463,1.76516,1
315464,1.629893,1
315465,0,0
315466,0.8499703,1
315467,1.7997,1
315468,0,0
315469,0.5883908,1
315470,2.392714,1
315471,1.10045,1
315472,1.550105,1
315473,0,0
315474,1.130296,1
315475,0.03230908,1
315476,2.203246,1
315477,2.281113,1
315478,0,0
315479,1.662465,1
315480,0,0
315481,0,0
315482,2.283381,1
315483,5.37662E-08,1
315484,2.193209,1
315485,1.273866,1
315486,0.00233695,1
315487,0,0
315488,1.994113,1
315489,0,0
315490,0.8588102,1
315491,0,0
315492,1.993807,1
315493,6.361373E-07,1
315494,0,0
315495,0,0
315496,1.09984,1
315497,0,0
315498,0,0
315499,0.6891614,1
315500,1.695058,1
315501,0,0
315502,7.7253E-07,1
315503,0,0
315504,0,0
315505,3.786921E-08,1
315506,0.6169596,1
315507,1.832051,1
315508,0,0
315509,0,0
315510,0,0
315511,0,0
315512,1.169418,1
315513,1.546236,1
315514,2.509946,1
315515,1.575714,1
315516,7.665618E-05,1
315517,1.605418,1
315518,1.470078,1
315519,0,0
315520,1.986083,1
315521,0,0
315522,0,0
315523,0,0
315524,0.9584672,1
315525,0,0
315526,1.805735,1
315527,0,0
315528,2.569899,1
315529,0,0
315530,1.485471,1
315531,0.6957561,1
315532,2.066639,1
315533,2.382159,1
315534,2.194106,1
315535,0,0
315536,0,0
315537,2.525372,1
315538,0,0
315539,0,0
315540,1.065939,1
315541,0,0
315542,1.929618,1
315543,0,0
315544,2.676441,1
315545,1.350725,1
315546,0,0
315547,0.2931014,1
315548,0,0
315549,0,0
315550,2.446915,1
315551,0,0
315552,0,0
315553,0,0
315554,1.41219,1
315555,2.612408,1
315556,1.516841,1
315557,9.959141E-06,1
315558,0.6503412,1
315559,0,0
315560,0,0
315561,0,0
315562,2.160017,1
315563,0,0
315564,2.666389,1
315565,1.349051,1
315566,1.618976,1
315567,0.7497889,1
315568,0.7647394,1
315569,2.663862,1
315570,0,0
315571,0,0
315572,1.742512,1
315573,5.807948E-08,1
315574,1.403296,1
315575,0.6653583,1
315576,1.916959,1
315577,2.891209,1
315578,0.2962587,1
315579,0,0
315580,0,0
315581,0,0
315582,0.7881993,1
315583,2.164312,1
315584,0,0
315585,0,0
315586,0.7010801,1
315587,4.821459E-07,1
315588,0.2306134,1
315589,2.409231,1
315590,1.191078,1
315591,1.256352,1
315592,0,0
315593,0,0
315594,0,0
315595,0,0
315596,2.779612,1
315597,0,0
315598,2.272387,1
315599,0,0
315600,0.7870911,1
315601,0,0
315602,1.469382,1
315603,0.005661347,1
315604,2.400126,1
315605,0,0
315606,0.004939649,1
315607,2.200944,1
315608,0.1230156,1
315609,0,0
315610,0,0
315611,0,0
315612,2.457244,1
315613,0.3295052,1
315614,0,0
315615,0,0
315616,0,0
315617,0.6980063,1
315618,0.8845847,1
315619,0,0
315620,0,0
315621,1.964853,1
315622,0,0
315623,0.7751108,1
315624,1.710191,1
315625,0,0
315626,0.5859582,1
315627,0,0
315628,0.9891745,1
315629,0,0
315630,0,0
315631,0,0
315632,2.306887,1
315633,1.467389,1
315634,0,0
315635,0,0
315636,2.747027,1
315637,1.92688,1
315638,2.40703,1
315639,1.165559,1
315640,0,0
315641,0,0
315642,1.268033,1
315643,0,0
315644,1.007913,1
315645,0,0
315646,0,0
315647,1.894791,1
315648,0,0
315649,0,0
315650,0,0
315651,0,0
315652,0,0
315653,1.529307,1
315654,2.255256,1
315655,0,0
315656,0,0
315657,0,0
315658,8.721696E-07,1
315659,0,0
315660,2.108387,1
315661,0,0
315662,1.452252,1
315663,0.3908662,1
315664,0.8236741,1
315665,0,0
315666,0,0
315667,0.8810492,1
315668,1.636963,1
315669,0,0
315670,0,0
315671,0,0
315672,0,0
315673,2.686847,1
315674,0,0
315675,2.267427,1
315676,0,0
315677,0,0
315678,2.631408,1
315679,0,0
315680,0,0
315681,1.795085,1
315682,1.3308,1
315683,0,0
315684,0.3868088,1
315685,0,0
315686,0.04796476,1
315687,0,0
315688,0.8665392,1
315689,2.32883,1
315690,2.436141,1
315691,1.903322,1
315692,0.002143719,1
315693,0,0
315694,0,0
315695,2.265148,1
315696,1.884434,1
315697,2.301927,1
315698,1.795661,1
315699,1.978818,1
315700,1.581004,1
315701,0,0
315702,1.702744,1
315703,0,0
315704,0,0
315705,0,0
315706,0.2337948,1
315707,0,0
315708,1.796411,1
315709,0.8486589,1
315710,0,0
315711,0.7992072,1
315712,0.8780252,1
315713,2.512559,1
315714,2.422008,1
315715,2.894863,1
315716,0,0
315717,0,0
315718,1.773436,1
315719,2.025124,1
315720,1.937484E-07,1
315721,1.327898,1
315722,1.107334,1
315723,0,0
315724,0,0
315725,0.6920717,1
315726,0,0
315727,1.228808,1
315728,0,0
315729,0,0
315730,2.589079,1
315731,2.362821,1
315732,0.06821688,1
315733,0,0
315734,0,0
315735,0,0
315736,1.595849,1
315737,1.734104,1
315738,0,0
315739,1.648407,1
315740,1.3973,1
315741,0,0
315742,0,0
315743,0.008397215,1
315744,2.612897,1
315745,2.11229,1
315746,0,0
315747,0,0
315748,0,0
315749,2.468371,1
315750,1.783494E-07,1
315751,1.518562,1
315752,0.008874624,1
315753,0,0
315754,2.140885,1
315755,1.647625,1
315756,0,0
315757,2.223349,1
315758,0,0
315759,2.003668,1
315760,0.00232844,1
315761,0.01447166,1
315762,1.761546,1
315763,0,0
315764,0,0
315765,0,0
315766,0,0
315767,0.8590787,1
315768,1.051669E-07,1
315769,0,0
315770,0,0
315771,1.55313,1
315772,0.4230073,1
315773,0,0
315774,1.479927,1
315775,0,0
315776,0,0
315777,0,0
315778,2.785763,1
315779,0,0
315780,2.24753,1
315781,0,0
315782,0,0
315783,0,0
315784,2.080854,1
315785,0,0
315786,1.487653,1
315787,0,0
315788,0,0
315789,1.981261,1
315790,2.389139,1
315791,0,0
315792,0,0
315793,0,0
315794,0,0
315795,0.9516501,1
315796,0,0
315797,0,0
315798,2.351758,1
315799,0,0
315800,0,0
315801,0,0
315802,0.8772596,1
315803,0,0
315804,1.992572,1
315805,0,0
315806,1.490434E-08,1
315807,0.1773945,1
315808,0,0
315809,0,0
315810,0,0
315811,0,0
315812,0,0
315813,0,0
315814,0,0
315815,0,0
315816,1.627316,1
315817,0.02808857,1
315818,1.176957,1
315819,0,0
315820,0,0
315821,0,0
315822,0,0
315823,2.465488,1
315824,0,0
315825,2.116547,1
315826,0.09782882,1
315827,2.018783,1
315828,1.84091E-06,1
315829,1.859546,1
315830,0,0
315831,2.559743,1
315832,0,0
315833,0,0
315834,0,0
315835,0.5175027,1
315836,1.19985,1
315837,2.189867,1
315838,1.961725,1
315839,0,0
315840,0,0
315841,0,0
315842,0,0
315843,2.318178,1
315844,1.666087,1
315845,0,0
315846,0,0
315847,0.9185821,1
315848,0,0
315849,0,0
315850,1.005572,1
315851,0,0
315852,1.533452,1
315853,1.344453,1
315854,1.498973,1
315855,2.257525,1
315856,0,0
315857,0.9024701,1
315858,1.581706,1
315859,0.614992,1
315860,1.73711,1
315861,0,0
315862,0,0
315863,0,0
315864,1.758581,1
315865,0,0
315866,0,0
315867,2.41135,1
315868,1.604257,1
315869,2.740903,1
315870,0.272132,1
315871,0,0
315872,0,0
315873,1.465175,1
315874,2.330222,1
315875,1.361598,1
315876,0,0
315877,0,0
315878,1.482404,1
315879,1.082457E-06,1
315880,0,0
315881,0.866776,1
315882,0,0
315883,0.002302794,1
315884,2.710896E-05,1
315885,0,0
315886,1.855847,1
315887,0.08591824,1
315888,0.6482986,1
315889,0,0
315890,0.682068,1
315891,0,0
315892,0,0
315893,0.6760404,1
315894,0.1876957,1
315895,0,0
315896,1.060808,1
315897,0,0
315898,0,0
315899,1.251566,1
315900,1.190651,1
315901,2.555463,1
315902,0,0
315903,0,0
315904,0.01488216,1
315905,1.896294,1
315906,0,0
315907,1.787946,1
315908,2.697309,1
315909,1.587865,1
315910,0,0
315911,1.481749,1
315912,0,0
315913,0,0
315914,1.065658,1
315915,0,0
315916,2.740736,1
315917,0,0
315918,1.322613,1
315919,2.468929,1
315920,2.524794,1
315921,0,0
315922,2.248477,1
315923,2.373429,1
315924,0.02614951,1
315925,0.2876427,1
315926,0,0
315927,0.9524563,1
315928,0,0
315929,2.606577,1
315930,1.386823,1
315931,2.689828,1
315932,2.327083,1
315933,0.8854139,1
315934,1.448913,1
315935,2.394557,1
315936,0.3983766,1
315937,0.120906,1
315938,0,0
315939,1.913216,1
315940,0,0
315941,0.808332,1
315942,0,0
315943,1.845337,1
315944,0,0
315945,0,0
315946,1.909544,1
315947,1.734631,1
315948,0,0
315949,2.413493,1
315950,0.6944066,1
